Documents ID;Automaton Time (µs);Automaton Memory;Result
basicTypes.json-valid-3146.json;14;90960;true
basicTypes.json-valid-3147.json;1;91474;false
basicTypes.json-valid-3148.json;14;94032;true
basicTypes.json-valid-3149.json;3;94546;false
basicTypes.json-valid-315.json;12;97618;false
basicTypes.json-valid-3150.json;7;98642;false
basicTypes.json-valid-3151.json;5;99666;false
basicTypes.json-valid-3152.json;12;102738;false
basicTypes.json-valid-3153.json;11;104786;true
basicTypes.json-valid-3154.json;16;108368;true
basicTypes.json-valid-3155.json;16;111440;true
basicTypes.json-valid-3156.json;5;112464;false
basicTypes.json-valid-3157.json;9;115026;false
basicTypes.json-valid-3158.json;27;118098;true
basicTypes.json-valid-3159.json;12;120656;true
basicTypes.json-valid-316.json;23;123728;true
basicTypes.json-valid-3160.json;12;126290;true
basicTypes.json-valid-3161.json;13;128338;true
basicTypes.json-valid-3162.json;8;130386;false
basicTypes.json-valid-3163.json;16;133968;true
basicTypes.json-valid-3164.json;12;136530;true
basicTypes.json-valid-3165.json;12;138578;true
basicTypes.json-valid-3166.json;10;140626;false
basicTypes.json-valid-3167.json;23;143698;true
basicTypes.json-valid-3168.json;13;146770;true
basicTypes.json-valid-3169.json;2;147280;false
basicTypes.json-valid-317.json;8;148818;false
basicTypes.json-valid-3170.json;13;151376;false
basicTypes.json-valid-3171.json;6;152400;false
basicTypes.json-valid-3172.json;12;154962;true
basicTypes.json-valid-3173.json;11;157010;false
basicTypes.json-valid-3174.json;10;159568;false
basicTypes.json-valid-3175.json;15;162640;true
basicTypes.json-valid-3176.json;13;165202;true
basicTypes.json-valid-3177.json;13;167760;true
basicTypes.json-valid-3178.json;13;170322;true
basicTypes.json-valid-3179.json;26;173394;true
basicTypes.json-valid-318.json;62;175952;true
basicTypes.json-valid-3180.json;14;16738;true
basicTypes.json-valid-3181.json;13;19296;true
basicTypes.json-valid-3182.json;2;19810;false
basicTypes.json-valid-3183.json;14;22882;true
basicTypes.json-valid-3184.json;29;25954;true
basicTypes.json-valid-3185.json;2;26464;false
basicTypes.json-valid-3186.json;13;29026;true
basicTypes.json-valid-3187.json;4;29536;false
basicTypes.json-valid-3188.json;9;32098;false
basicTypes.json-valid-3189.json;7;33632;false
basicTypes.json-valid-319.json;13;36194;true
basicTypes.json-valid-3190.json;15;39266;true
basicTypes.json-valid-3191.json;16;42338;true
basicTypes.json-valid-3192.json;12;44386;false
basicTypes.json-valid-3193.json;18;45920;false
basicTypes.json-valid-3194.json;28;48992;true
basicTypes.json-valid-3195.json;18;52064;true
basicTypes.json-valid-3196.json;7;53602;false
basicTypes.json-valid-3197.json;3;54112;false
basicTypes.json-valid-3198.json;11;57184;false
basicTypes.json-valid-3199.json;6;58208;false
basicTypes.json-valid-32.json;14;60770;true
basicTypes.json-valid-320.json;15;63842;true
basicTypes.json-valid-3200.json;15;66914;true
basicTypes.json-valid-3201.json;14;69986;true
basicTypes.json-valid-3202.json;13;72544;true
basicTypes.json-valid-3203.json;12;75106;true
basicTypes.json-valid-3204.json;12;77154;true
basicTypes.json-valid-3205.json;16;80736;true
basicTypes.json-valid-3206.json;4;81760;false
basicTypes.json-valid-3207.json;10;84322;false
basicTypes.json-valid-3208.json;14;86880;true
basicTypes.json-valid-3209.json;4;87904;false
basicTypes.json-valid-321.json;15;90976;true
basicTypes.json-valid-3210.json;15;94048;true
basicTypes.json-valid-3211.json;9;96096;false
basicTypes.json-valid-3212.json;14;99168;true
basicTypes.json-valid-3213.json;12;101216;true
basicTypes.json-valid-3214.json;6;102754;false
basicTypes.json-valid-3215.json;15;105826;true
basicTypes.json-valid-3216.json;13;108384;true
basicTypes.json-valid-3217.json;14;111456;true
basicTypes.json-valid-3218.json;13;114018;true
basicTypes.json-valid-3219.json;5;115042;false
basicTypes.json-valid-322.json;2;115552;false
basicTypes.json-valid-3220.json;6;117090;false
basicTypes.json-valid-3221.json;13;119648;true
basicTypes.json-valid-3222.json;11;121696;true
basicTypes.json-valid-3223.json;14;124768;true
basicTypes.json-valid-3224.json;14;127330;true
basicTypes.json-valid-3225.json;13;129888;true
basicTypes.json-valid-3226.json;9;131936;false
basicTypes.json-valid-3227.json;8;133474;false
basicTypes.json-valid-3228.json;14;136546;true
basicTypes.json-valid-3229.json;4;137570;false
basicTypes.json-valid-323.json;15;140642;true
basicTypes.json-valid-3230.json;2;141152;false
basicTypes.json-valid-3231.json;3;141666;false
basicTypes.json-valid-3232.json;17;145248;true
basicTypes.json-valid-3233.json;14;147810;true
basicTypes.json-valid-3234.json;12;150368;true
basicTypes.json-valid-3235.json;13;152930;true
basicTypes.json-valid-3236.json;6;153954;false
basicTypes.json-valid-3237.json;8;157026;false
basicTypes.json-valid-3238.json;16;160608;true
basicTypes.json-valid-3239.json;14;163170;true
basicTypes.json-valid-324.json;14;166242;true
basicTypes.json-valid-3240.json;4;167266;false
basicTypes.json-valid-3241.json;15;170338;true
basicTypes.json-valid-3242.json;3;170848;false
basicTypes.json-valid-3243.json;8;172386;false
basicTypes.json-valid-3244.json;13;174434;false
basicTypes.json-valid-3245.json;1;174944;false
basicTypes.json-valid-3246.json;19;16247;true
basicTypes.json-valid-3247.json;18;18809;true
basicTypes.json-valid-3248.json;15;21367;true
basicTypes.json-valid-3249.json;31;24439;true
basicTypes.json-valid-325.json;7;25977;false
basicTypes.json-valid-3250.json;20;29049;true
basicTypes.json-valid-3251.json;6;29559;false
basicTypes.json-valid-3252.json;19;32121;true
basicTypes.json-valid-3253.json;17;34169;true
basicTypes.json-valid-3254.json;37;37241;true
basicTypes.json-valid-3255.json;18;39799;true
basicTypes.json-valid-3256.json;2;40313;false
basicTypes.json-valid-3257.json;20;42361;true
basicTypes.json-valid-3258.json;20;45433;true
basicTypes.json-valid-3259.json;23;49015;true
basicTypes.json-valid-326.json;10;51063;false
basicTypes.json-valid-3260.json;6;52087;false
basicTypes.json-valid-3261.json;20;54649;true
basicTypes.json-valid-3262.json;12;57207;false
basicTypes.json-valid-3263.json;17;59255;true
basicTypes.json-valid-3264.json;1;59255;false
basicTypes.json-valid-3265.json;21;62327;true
basicTypes.json-valid-3266.json;21;65913;true
basicTypes.json-valid-3267.json;22;68985;true
basicTypes.json-valid-3268.json;20;72057;true
basicTypes.json-valid-3269.json;5;73081;false
basicTypes.json-valid-327.json;3;73591;false
basicTypes.json-valid-3270.json;17;76153;true
basicTypes.json-valid-3271.json;7;77687;false
basicTypes.json-valid-3272.json;19;80249;true
basicTypes.json-valid-3273.json;8;81783;false
basicTypes.json-valid-3274.json;4;82807;false
basicTypes.json-valid-3275.json;21;85879;true
basicTypes.json-valid-3276.json;3;86393;false
basicTypes.json-valid-3277.json;17;88441;true
basicTypes.json-valid-3278.json;17;90489;false
basicTypes.json-valid-3279.json;21;93047;true
basicTypes.json-valid-328.json;21;95609;true
basicTypes.json-valid-3280.json;6;104311;false
basicTypes.json-valid-3281.json;11;106873;true
basicTypes.json-valid-3282.json;11;108921;true
basicTypes.json-valid-3283.json;15;111993;true
basicTypes.json-valid-3284.json;12;114551;true
basicTypes.json-valid-3285.json;4;115575;false
basicTypes.json-valid-3286.json;5;116599;false
basicTypes.json-valid-3287.json;9;118647;false
basicTypes.json-valid-3288.json;16;122233;true
basicTypes.json-valid-3289.json;15;125305;true
basicTypes.json-valid-329.json;16;128887;true
basicTypes.json-valid-3290.json;7;130425;false
basicTypes.json-valid-3291.json;15;133497;true
basicTypes.json-valid-3292.json;14;136055;true
basicTypes.json-valid-3293.json;11;138103;true
basicTypes.json-valid-3294.json;13;140665;true
basicTypes.json-valid-3295.json;16;144247;true
basicTypes.json-valid-3296.json;11;146295;true
basicTypes.json-valid-3297.json;12;148343;true
basicTypes.json-valid-3298.json;13;150905;true
basicTypes.json-valid-3299.json;4;151929;false
basicTypes.json-valid-33.json;14;155001;true
basicTypes.json-valid-330.json;9;157049;false
basicTypes.json-valid-3300.json;12;159607;true
basicTypes.json-valid-3301.json;10;161655;false
basicTypes.json-valid-3302.json;5;163193;false
basicTypes.json-valid-3303.json;7;164727;false
basicTypes.json-valid-3304.json;16;168313;true
basicTypes.json-valid-3305.json;11;170361;true
basicTypes.json-valid-3306.json;6;170871;false
basicTypes.json-valid-3307.json;3;171895;false
basicTypes.json-valid-3308.json;3;172409;false
basicTypes.json-valid-3309.json;11;174457;true
basicTypes.json-valid-331.json;14;177015;true
basicTypes.json-valid-3310.json;14;180087;true
basicTypes.json-valid-3311.json;6;15756;false
basicTypes.json-valid-3312.json;8;17290;false
basicTypes.json-valid-3313.json;12;19852;true
basicTypes.json-valid-3314.json;11;21900;true
basicTypes.json-valid-3315.json;13;24458;true
basicTypes.json-valid-3316.json;14;27530;true
basicTypes.json-valid-3317.json;12;30092;false
basicTypes.json-valid-3318.json;7;31626;false
basicTypes.json-valid-3319.json;2;32140;false
basicTypes.json-valid-332.json;12;34188;true
basicTypes.json-valid-3320.json;5;35212;false
basicTypes.json-valid-3321.json;13;37770;true
basicTypes.json-valid-3322.json;15;40332;true
basicTypes.json-valid-3323.json;5;41356;false
basicTypes.json-valid-3324.json;9;43404;false
basicTypes.json-valid-3325.json;5;44428;false
basicTypes.json-valid-3326.json;6;45962;false
basicTypes.json-valid-3327.json;16;49548;true
basicTypes.json-valid-3328.json;4;50572;false
basicTypes.json-valid-3329.json;8;52106;false
basicTypes.json-valid-333.json;3;53130;false
basicTypes.json-valid-3330.json;14;55692;true
basicTypes.json-valid-3331.json;13;58250;true
basicTypes.json-valid-3332.json;4;59274;false
basicTypes.json-valid-3333.json;9;61322;false
basicTypes.json-valid-3334.json;13;62860;false
basicTypes.json-valid-3335.json;15;65932;true
basicTypes.json-valid-3336.json;17;69004;true
basicTypes.json-valid-3337.json;15;72076;true
basicTypes.json-valid-3338.json;9;74124;false
basicTypes.json-valid-3339.json;4;75148;false
basicTypes.json-valid-334.json;4;76172;false
basicTypes.json-valid-3340.json;16;78220;false
basicTypes.json-valid-3341.json;13;80778;true
basicTypes.json-valid-3342.json;12;82826;true
basicTypes.json-valid-3343.json;14;85898;true
basicTypes.json-valid-3344.json;14;88970;true
basicTypes.json-valid-3345.json;8;92556;false
basicTypes.json-valid-3346.json;20;96138;true
basicTypes.json-valid-3347.json;8;97676;false
basicTypes.json-valid-3348.json;5;99210;false
basicTypes.json-valid-3349.json;5;100234;false
basicTypes.json-valid-335.json;11;102282;false
basicTypes.json-valid-3350.json;5;103306;false
basicTypes.json-valid-3351.json;9;105354;false
basicTypes.json-valid-3352.json;13;107916;true
basicTypes.json-valid-3353.json;3;108426;false
basicTypes.json-valid-3354.json;13;110988;true
basicTypes.json-valid-3355.json;16;114570;true
basicTypes.json-valid-3356.json;16;117642;true
basicTypes.json-valid-3357.json;7;119180;false
basicTypes.json-valid-3358.json;3;119690;false
basicTypes.json-valid-3359.json;2;120204;false
basicTypes.json-valid-336.json;15;123276;true
basicTypes.json-valid-3360.json;11;125834;false
basicTypes.json-valid-3361.json;14;128396;true
basicTypes.json-valid-3362.json;16;131978;true
basicTypes.json-valid-3363.json;14;134540;true
basicTypes.json-valid-3364.json;13;137098;true
basicTypes.json-valid-3365.json;45;138122;false
basicTypes.json-valid-3366.json;10;140170;false
basicTypes.json-valid-3367.json;14;142732;true
basicTypes.json-valid-3368.json;19;145804;true
basicTypes.json-valid-3369.json;4;146314;false
basicTypes.json-valid-337.json;1;146828;false
basicTypes.json-valid-3370.json;12;149386;true
basicTypes.json-valid-3371.json;15;152458;true
basicTypes.json-valid-3372.json;9;154506;false
basicTypes.json-valid-3373.json;15;158092;true
basicTypes.json-valid-3374.json;13;160140;true
basicTypes.json-valid-3375.json;2;160650;false
basicTypes.json-valid-3376.json;16;164236;true
basicTypes.json-valid-3377.json;16;167818;true
basicTypes.json-valid-3378.json;12;170380;false
basicTypes.json-valid-3379.json;6;170892;false
basicTypes.json-valid-338.json;12;173962;false
basicTypes.json-valid-3380.json;13;176010;true
basicTypes.json-valid-3381.json;16;17824;true
basicTypes.json-valid-3382.json;16;20896;true
basicTypes.json-valid-3383.json;14;23454;true
basicTypes.json-valid-3384.json;8;24992;false
basicTypes.json-valid-3385.json;7;26526;false
basicTypes.json-valid-3386.json;13;29088;true
basicTypes.json-valid-3387.json;12;31136;true
basicTypes.json-valid-3388.json;9;33184;false
basicTypes.json-valid-3389.json;14;36256;true
basicTypes.json-valid-339.json;9;38304;false
basicTypes.json-valid-3390.json;15;41886;true
basicTypes.json-valid-3391.json;12;44448;false
basicTypes.json-valid-3392.json;8;46496;false
basicTypes.json-valid-3393.json;15;50078;true
basicTypes.json-valid-3394.json;13;52640;true
basicTypes.json-valid-3395.json;3;53150;false
basicTypes.json-valid-3396.json;8;55198;false
basicTypes.json-valid-3397.json;9;57246;false
basicTypes.json-valid-3398.json;15;59808;true
basicTypes.json-valid-3399.json;2;60318;false
basicTypes.json-valid-34.json;11;62366;true
basicTypes.json-valid-340.json;15;65438;true
basicTypes.json-valid-3400.json;13;68000;true
basicTypes.json-valid-3401.json;14;71072;true
basicTypes.json-valid-3402.json;5;72096;false
basicTypes.json-valid-3403.json;15;75678;true
basicTypes.json-valid-3404.json;14;78240;true
basicTypes.json-valid-3405.json;15;81312;true
basicTypes.json-valid-3406.json;13;83870;true
basicTypes.json-valid-3407.json;15;86942;true
basicTypes.json-valid-3408.json;16;90528;true
basicTypes.json-valid-3409.json;4;91552;false
basicTypes.json-valid-341.json;6;93086;false
basicTypes.json-valid-3410.json;16;96672;true
basicTypes.json-valid-3411.json;13;99230;true
basicTypes.json-valid-3412.json;19;101278;true
basicTypes.json-valid-3413.json;11;103326;true
basicTypes.json-valid-3414.json;14;105888;true
basicTypes.json-valid-3415.json;13;108960;true
basicTypes.json-valid-3416.json;11;111518;false
basicTypes.json-valid-3417.json;25;114590;true
basicTypes.json-valid-3418.json;8;116128;false
basicTypes.json-valid-3419.json;11;120734;false
basicTypes.json-valid-342.json;15;124320;true
basicTypes.json-valid-3420.json;11;126368;true
basicTypes.json-valid-3421.json;5;127392;false
basicTypes.json-valid-3422.json;16;130974;true
basicTypes.json-valid-3423.json;15;134046;true
basicTypes.json-valid-3424.json;13;136608;true
basicTypes.json-valid-3425.json;9;138656;false
basicTypes.json-valid-3426.json;16;142238;true
basicTypes.json-valid-3427.json;2;142752;false
basicTypes.json-valid-3428.json;13;145310;true
basicTypes.json-valid-3429.json;10;147872;false
basicTypes.json-valid-343.json;10;149920;false
basicTypes.json-valid-3430.json;9;151968;false
basicTypes.json-valid-3431.json;16;155550;true
basicTypes.json-valid-3432.json;7;156064;false
basicTypes.json-valid-3433.json;15;159136;true
basicTypes.json-valid-3434.json;14;162208;true
basicTypes.json-valid-3435.json;6;163742;false
basicTypes.json-valid-3436.json;19;167328;true
basicTypes.json-valid-3437.json;19;170400;true
basicTypes.json-valid-3438.json;8;171424;false
basicTypes.json-valid-3439.json;14;174496;true
basicTypes.json-valid-344.json;16;15804;true
basicTypes.json-valid-3440.json;14;18876;true
basicTypes.json-valid-3441.json;1;18876;false
basicTypes.json-valid-3442.json;11;21434;true
basicTypes.json-valid-3443.json;14;23996;true
basicTypes.json-valid-3444.json;5;25020;false
basicTypes.json-valid-3445.json;11;27578;true
basicTypes.json-valid-3446.json;13;30140;true
basicTypes.json-valid-3447.json;13;32698;true
basicTypes.json-valid-3448.json;10;34746;false
basicTypes.json-valid-3449.json;4;35260;false
basicTypes.json-valid-345.json;9;37308;false
basicTypes.json-valid-3450.json;9;39356;false
basicTypes.json-valid-3451.json;8;40890;false
basicTypes.json-valid-3452.json;14;43962;true
basicTypes.json-valid-3453.json;20;46524;false
basicTypes.json-valid-3454.json;12;48572;true
basicTypes.json-valid-3455.json;13;51130;true
basicTypes.json-valid-3456.json;16;54202;true
basicTypes.json-valid-3457.json;11;56764;false
basicTypes.json-valid-3458.json;16;59836;true
basicTypes.json-valid-3459.json;5;61370;false
basicTypes.json-valid-346.json;14;64442;false
basicTypes.json-valid-3460.json;16;68028;true
basicTypes.json-valid-3461.json;7;69562;false
basicTypes.json-valid-3462.json;14;72124;true
basicTypes.json-valid-3463.json;11;74682;true
basicTypes.json-valid-3464.json;16;77754;true
basicTypes.json-valid-3465.json;14;80316;false
basicTypes.json-valid-3466.json;9;82874;false
basicTypes.json-valid-3467.json;6;84412;false
basicTypes.json-valid-3468.json;27;87484;true
basicTypes.json-valid-3469.json;9;89532;false
basicTypes.json-valid-347.json;11;91580;true
basicTypes.json-valid-3470.json;6;93114;false
basicTypes.json-valid-3471.json;3;93628;false
basicTypes.json-valid-3472.json;2;94138;false
basicTypes.json-valid-3473.json;14;97210;true
basicTypes.json-valid-3474.json;14;99772;true
basicTypes.json-valid-3475.json;2;100282;false
basicTypes.json-valid-3476.json;14;102844;true
basicTypes.json-valid-3477.json;2;103354;false
basicTypes.json-valid-3478.json;4;104378;false
basicTypes.json-valid-3479.json;13;106940;true
basicTypes.json-valid-348.json;16;110012;true
basicTypes.json-valid-3480.json;14;113084;true
basicTypes.json-valid-3481.json;8;115132;false
basicTypes.json-valid-3482.json;14;118204;true
basicTypes.json-valid-3483.json;23;120762;true
basicTypes.json-valid-3484.json;14;123834;true
basicTypes.json-valid-3485.json;15;126396;true
basicTypes.json-valid-3486.json;15;129468;true
basicTypes.json-valid-3487.json;15;133050;true
basicTypes.json-valid-3488.json;5;134074;false
basicTypes.json-valid-3489.json;14;137146;true
basicTypes.json-valid-349.json;19;139708;true
basicTypes.json-valid-3490.json;5;141242;false
basicTypes.json-valid-3491.json;11;143290;true
basicTypes.json-valid-3492.json;11;145338;false
basicTypes.json-valid-3493.json;5;146362;false
basicTypes.json-valid-3494.json;13;148924;true
basicTypes.json-valid-3495.json;12;151482;false
basicTypes.json-valid-3496.json;12;154044;true
basicTypes.json-valid-3497.json;14;157116;true
basicTypes.json-valid-3498.json;5;158650;false
basicTypes.json-valid-3499.json;7;159674;false
basicTypes.json-valid-35.json;15;162746;true
basicTypes.json-valid-350.json;11;164794;true
basicTypes.json-valid-3500.json;15;167866;true
basicTypes.json-valid-3501.json;15;170938;true
basicTypes.json-valid-3502.json;15;174524;true
basicTypes.json-valid-3503.json;6;175548;false
basicTypes.json-valid-3504.json;14;16335;true
basicTypes.json-valid-3505.json;12;18897;true
basicTypes.json-valid-3506.json;15;21969;true
basicTypes.json-valid-3507.json;5;22993;false
basicTypes.json-valid-3508.json;14;26065;true
basicTypes.json-valid-3509.json;14;28623;true
basicTypes.json-valid-351.json;3;29137;false
basicTypes.json-valid-3510.json;11;31695;true
basicTypes.json-valid-3511.json;11;33743;true
basicTypes.json-valid-3512.json;9;35791;false
basicTypes.json-valid-3513.json;11;38353;false
basicTypes.json-valid-3514.json;12;40911;true
basicTypes.json-valid-3515.json;12;42959;true
basicTypes.json-valid-3516.json;14;46031;true
basicTypes.json-valid-3517.json;5;47055;false
basicTypes.json-valid-3518.json;14;50127;true
basicTypes.json-valid-3519.json;12;52689;true
basicTypes.json-valid-352.json;5;53713;false
basicTypes.json-valid-3520.json;16;57295;true
basicTypes.json-valid-3521.json;11;59343;true
basicTypes.json-valid-3522.json;14;61905;true
basicTypes.json-valid-3523.json;7;63439;false
basicTypes.json-valid-3524.json;7;64977;false
basicTypes.json-valid-3525.json;5;66001;false
basicTypes.json-valid-3526.json;11;68559;false
basicTypes.json-valid-3527.json;16;72145;true
basicTypes.json-valid-3528.json;11;74193;true
basicTypes.json-valid-3529.json;16;77265;true
basicTypes.json-valid-353.json;9;79313;false
basicTypes.json-valid-3530.json;12;81871;true
basicTypes.json-valid-3531.json;15;83921;true
basicTypes.json-valid-3532.json;88;87505;true
basicTypes.json-valid-3533.json;14;90577;true
basicTypes.json-valid-3534.json;13;92625;true
basicTypes.json-valid-3535.json;11;95183;true
basicTypes.json-valid-3536.json;14;97745;true
basicTypes.json-valid-3537.json;13;100817;true
basicTypes.json-valid-3538.json;14;103375;true
basicTypes.json-valid-3539.json;7;104913;false
basicTypes.json-valid-354.json;12;106961;true
basicTypes.json-valid-3540.json;12;109519;true
basicTypes.json-valid-3541.json;5;110543;false
basicTypes.json-valid-3542.json;16;114129;true
basicTypes.json-valid-3543.json;12;116177;true
basicTypes.json-valid-3544.json;12;118735;true
basicTypes.json-valid-3545.json;14;121807;true
basicTypes.json-valid-3546.json;10;122831;false
basicTypes.json-valid-3547.json;16;125903;true
basicTypes.json-valid-3548.json;13;128465;true
basicTypes.json-valid-3549.json;6;129999;false
basicTypes.json-valid-355.json;4;130513;false
basicTypes.json-valid-3550.json;21;133585;true
basicTypes.json-valid-3551.json;5;134609;false
basicTypes.json-valid-3552.json;5;136143;false
basicTypes.json-valid-3553.json;12;138705;true
basicTypes.json-valid-3554.json;10;140753;false
basicTypes.json-valid-3555.json;16;143825;true
basicTypes.json-valid-3556.json;14;146897;true
basicTypes.json-valid-3557.json;8;148431;false
basicTypes.json-valid-3558.json;3;159695;false
basicTypes.json-valid-3559.json;16;164305;true
basicTypes.json-valid-356.json;9;166353;false
basicTypes.json-valid-3560.json;15;169935;true
basicTypes.json-valid-3561.json;9;171983;false
basicTypes.json-valid-3562.json;10;174031;false
basicTypes.json-valid-3563.json;6;174545;false
basicTypes.json-valid-3564.json;10;177103;false
basicTypes.json-valid-3565.json;14;180175;true
basicTypes.json-valid-3566.json;3;180689;false
basicTypes.json-valid-3567.json;16;16360;true
basicTypes.json-valid-3568.json;2;16874;false
basicTypes.json-valid-3569.json;13;19432;true
basicTypes.json-valid-357.json;16;23018;true
basicTypes.json-valid-3570.json;16;26600;true
basicTypes.json-valid-3571.json;12;28648;true
basicTypes.json-valid-3572.json;14;31720;true
basicTypes.json-valid-3573.json;76;33768;true
basicTypes.json-valid-3574.json;9;36330;false
basicTypes.json-valid-3575.json;12;38888;false
basicTypes.json-valid-3576.json;7;40426;false
basicTypes.json-valid-3577.json;12;42474;true
basicTypes.json-valid-3578.json;14;45546;true
basicTypes.json-valid-3579.json;16;48618;true
basicTypes.json-valid-358.json;5;50152;false
basicTypes.json-valid-3580.json;16;53224;true
basicTypes.json-valid-3581.json;10;55786;false
basicTypes.json-valid-3582.json;13;58344;true
basicTypes.json-valid-3583.json;9;60392;false
basicTypes.json-valid-3584.json;3;61416;false
basicTypes.json-valid-3585.json;12;63464;true
basicTypes.json-valid-3586.json;14;66536;true
basicTypes.json-valid-3587.json;16;70122;true
basicTypes.json-valid-3588.json;3;70632;false
basicTypes.json-valid-3589.json;10;73194;false
basicTypes.json-valid-359.json;12;75242;true
basicTypes.json-valid-3590.json;11;77290;true
basicTypes.json-valid-3591.json;9;79338;false
basicTypes.json-valid-3592.json;8;80872;false
basicTypes.json-valid-3593.json;14;83434;true
basicTypes.json-valid-3594.json;1;91112;false
basicTypes.json-valid-3595.json;7;93674;false
basicTypes.json-valid-3596.json;6;94698;false
basicTypes.json-valid-3597.json;12;97256;false
basicTypes.json-valid-3598.json;13;100328;true
basicTypes.json-valid-3599.json;16;103400;true
basicTypes.json-valid-36.json;15;106472;true
basicTypes.json-valid-360.json;3;107496;false
basicTypes.json-valid-3600.json;15;110568;true
basicTypes.json-valid-3601.json;3;111082;false
basicTypes.json-valid-3602.json;27;114664;true
basicTypes.json-valid-3603.json;8;116712;false
basicTypes.json-valid-3604.json;13;119274;true
basicTypes.json-valid-3605.json;11;121322;false
basicTypes.json-valid-3606.json;13;124394;false
basicTypes.json-valid-3607.json;11;126442;true
basicTypes.json-valid-3608.json;3;126952;false
basicTypes.json-valid-3609.json;1;127466;false
basicTypes.json-valid-361.json;12;129514;true
basicTypes.json-valid-3610.json;6;131048;false
basicTypes.json-valid-3611.json;13;134120;true
basicTypes.json-valid-3612.json;2;134634;false
basicTypes.json-valid-3613.json;15;137706;true
basicTypes.json-valid-3614.json;15;140778;true
basicTypes.json-valid-3615.json;7;142312;false
basicTypes.json-valid-3616.json;15;145384;true
basicTypes.json-valid-3617.json;16;148456;true
basicTypes.json-valid-3618.json;14;151528;true
basicTypes.json-valid-3619.json;4;152042;false
basicTypes.json-valid-362.json;8;154090;false
basicTypes.json-valid-3620.json;11;156138;true
basicTypes.json-valid-3621.json;11;158696;false
basicTypes.json-valid-3622.json;12;161258;true
basicTypes.json-valid-3623.json;14;164330;true
basicTypes.json-valid-3624.json;14;166888;true
basicTypes.json-valid-3625.json;11;169450;false
basicTypes.json-valid-3626.json;11;171498;true
basicTypes.json-valid-3627.json;7;172522;false
basicTypes.json-valid-3628.json;4;173546;false
basicTypes.json-valid-3629.json;10;176104;false
basicTypes.json-valid-363.json;4;177128;false
basicTypes.json-valid-3630.json;16;180200;true
basicTypes.json-valid-3631.json;9;16382;false
basicTypes.json-valid-3632.json;2;16896;false
basicTypes.json-valid-3633.json;14;19454;true
basicTypes.json-valid-3634.json;20;23040;true
basicTypes.json-valid-3635.json;14;26112;true
basicTypes.json-valid-3636.json;2;26622;false
basicTypes.json-valid-3637.json;7;28160;false
basicTypes.json-valid-3638.json;17;31232;true
basicTypes.json-valid-3639.json;7;32766;false
basicTypes.json-valid-364.json;13;35328;true
basicTypes.json-valid-3640.json;16;38400;true
basicTypes.json-valid-3641.json;14;41472;true
basicTypes.json-valid-3642.json;14;44030;true
basicTypes.json-valid-3643.json;13;46592;true
basicTypes.json-valid-3644.json;16;49664;true
basicTypes.json-valid-3645.json;14;52736;false
basicTypes.json-valid-3646.json;20;54784;true
basicTypes.json-valid-3647.json;7;56318;false
basicTypes.json-valid-3648.json;8;58366;false
basicTypes.json-valid-3649.json;2;58880;false
basicTypes.json-valid-365.json;8;61952;false
basicTypes.json-valid-3650.json;14;65024;true
basicTypes.json-valid-3651.json;16;68096;true
basicTypes.json-valid-3652.json;20;70654;false
basicTypes.json-valid-3653.json;12;73216;true
basicTypes.json-valid-3654.json;17;76798;true
basicTypes.json-valid-3655.json;16;80384;true
basicTypes.json-valid-3656.json;5;81408;false
basicTypes.json-valid-3657.json;12;83966;false
basicTypes.json-valid-3658.json;15;86014;false
basicTypes.json-valid-3659.json;8;87552;false
basicTypes.json-valid-366.json;14;90624;false
basicTypes.json-valid-3660.json;4;91648;false
basicTypes.json-valid-3661.json;2;92158;false
basicTypes.json-valid-3662.json;15;95230;true
basicTypes.json-valid-3663.json;9;97278;false
basicTypes.json-valid-3664.json;17;100350;true
basicTypes.json-valid-3665.json;13;102912;false
basicTypes.json-valid-3666.json;8;104960;false
basicTypes.json-valid-3667.json;15;108032;true
basicTypes.json-valid-3668.json;4;109056;false
basicTypes.json-valid-3669.json;15;112128;true
basicTypes.json-valid-367.json;16;115710;true
basicTypes.json-valid-3670.json;5;116734;false
basicTypes.json-valid-3671.json;3;117248;false
basicTypes.json-valid-3672.json;12;119296;true
basicTypes.json-valid-3673.json;2;119806;false
basicTypes.json-valid-3674.json;14;122878;true
basicTypes.json-valid-3675.json;12;124926;true
basicTypes.json-valid-3676.json;10;125950;false
basicTypes.json-valid-3677.json;3;126974;false
basicTypes.json-valid-3678.json;12;129022;true
basicTypes.json-valid-3679.json;17;137728;false
basicTypes.json-valid-368.json;13;140800;true
basicTypes.json-valid-3680.json;2;141310;false
basicTypes.json-valid-3681.json;13;143358;true
basicTypes.json-valid-3682.json;38;146944;true
basicTypes.json-valid-3683.json;2;147454;false
basicTypes.json-valid-3684.json;4;148478;false
basicTypes.json-valid-3685.json;10;150526;false
basicTypes.json-valid-3686.json;16;154112;true
basicTypes.json-valid-3687.json;15;157184;true
basicTypes.json-valid-3688.json;14;159742;true
basicTypes.json-valid-3689.json;14;162304;false
basicTypes.json-valid-369.json;16;165376;true
basicTypes.json-valid-3690.json;11;167424;true
basicTypes.json-valid-3691.json;11;169982;false
basicTypes.json-valid-3692.json;3;170496;false
basicTypes.json-valid-3693.json;11;172544;true
basicTypes.json-valid-3694.json;15;175616;true
basicTypes.json-valid-3695.json;8;177664;false
